# id|name|longitude|latitude|region|grade|source
# Grade C = location/coverage only. Never use these rows for signal-state/countdown estimation.
# NTPC: clean official ATIS WGS84 signal/controller positions are primary.
# NTPC: ATIS coordinate anomalies are excluded; unmatched OSM anchors are retained as fallback.
# KLC: completed 2026-09-21 runtime preserved (OSM + official Digital Road + pedestrian-signal sources).
C-NTPC-ATIS-S344301|安康路3段、567號 (新店客運公司錦繡站)|121.4754610|24.9431960|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S562101|大學路、國際一街|121.3749110|24.9434079|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S108901|三樹路、大義路|121.3792210|24.9434320|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S333901|介壽路3段、185巷/172巷|121.4017400|24.9436810|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-OSM-1213095824|大德路　學成路|121.3767239|24.9437628|NTPC|C|NTPC_OFFICIAL_PED_EARLY_START+OSM
C-NTPC-ATIS-S109001|三樹路、大雅路|121.3808250|24.9440110|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S109101|三樹路、大成路|121.3826760|24.9441320|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S416101|大學路、國際二街|121.3742649|24.9442635|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S320801|安康路3段、561巷|121.4762360|24.9442780|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S530001|佳園路3段、253號、農業改良場|121.3831650|24.9443390|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S413901|隆恩街、158巷|121.3665693|24.9444165|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S351201|介壽路3段、200巷|121.4031500|24.9445200|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S542301|北宜路6段、27K|121.6491037|24.9445461|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S093301|學成路、大義路|121.3784650|24.9447890|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S188202|尖山路、國中街|121.3416110|24.9453630|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S161602|大學路、學勤路|121.3733470|24.9454600|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S486401|環河路、三鶯大橋/文化路324巷|121.3524796|24.9456025|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S093501|學成路、大雅路|121.3802410|24.9456060|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S470201|學勤路、大觀路|121.3742709|24.9458877|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S401501|永貞路、287巷|121.3742480|24.9459560|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S122101|安康路3段、錦秀路|121.4790000|24.9459780|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S476301|環河路、文化路|121.3530270|24.9461420|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S093401|學成路、大成路|121.3822150|24.9462000|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S470101|學勤路、大德路|121.3751170|24.9463480|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S093601|佳園路3段、學成路|121.3850580|24.9465890|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S529301|和成街、安一路3段|121.4898190|24.9467060|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S523201|尖山路、尖山路211巷|121.3435290|24.9469510|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S334101|介壽路3段、235巷(18.7k)|121.4060720|24.9470920|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S235001|尖山路、191巷|121.3442050|24.9472290|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S092801|學勤路、大義路|121.3772200|24.9472790|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S624301|尖山路、173巷|121.3449281|24.9476063|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S109501|隆恩街/學府路、大學路|121.3716500|24.9477760|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S295901|八德路、中正二路|121.3411190|24.9479620|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S092901|學勤路、大雅路|121.3794410|24.9479700|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S241501|尖山路、137巷(166巷)|121.3456030|24.9479900|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S624501|中正二路、尖山埔路2段|121.3417490|24.9481370|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S314201|學府路、大觀路|121.3726770|24.9482890|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S093001|學勤路、大成路|121.3817110|24.9484470|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S163202|八德路、2巷|121.3383550|24.9484610|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S406701|大義路、學林路|121.3765900|24.9485990|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S234901|尖山路、137巷(140巷)|121.3468730|24.9486790|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S093101|學勤路、大有路|121.3837810|24.9487140|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S518701|安康路3段、525巷|121.4815719|24.9487338|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S075501|文化路、226巷|121.3527970|24.9487480|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S093201|學勤路、佳園路|121.3854330|24.9487680|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S314301|學府路、大德路|121.3737650|24.9487690|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S634401|中正二路、尖山路174巷35弄|121.3434190|24.9488680|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S344501|安康路3段、538號|121.4821720|24.9489400|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-OSM-1702738824|永業路　華潭街|121.5292178|24.9490757|NTPC|C|OSM
C-NTPC-ATIS-S162302|學林路、大雅路|121.3789750|24.9492980|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S404601|佳園路3段、145巷|121.3857909|24.9494383|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S109901|介壽路3段、擺接堡路/260巷(火喪場)|121.4078860|24.9495930|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S232601|學府路、大義路|121.3761570|24.9496650|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S075601|文化路、館前路(陶博館)|121.3527030|24.9496820|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S234301|大成路、學林路|121.3814490|24.9498380|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-OSM-13818880553|雙城路　雙城便道|121.4926385|24.9498714|NTPC|C|OSM
C-NTPC-ATIS-S102101|中央路4段、龍泉路|121.4093590|24.9500180|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S619201|學府路、柑園街2段203巷|121.3776410|24.9501404|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S489701|尖山埔路、鶯桃路|121.3444204|24.9501627|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S624401|尖山路、136巷|121.3511031|24.9501771|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S640301|建國路、永昌街|121.3401250|24.9501810|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S236801|館前路、環河路|121.3540380|24.9502670|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S441401|尖山埔路、鶯歌國中|121.3448098|24.9503350|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S161902|學府路、大雅路|121.3786250|24.9503830|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S530901|玫瑰路、富貴街|121.4947989|24.9504250|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S521701|中央路4段、福田路|121.4099307|24.9504269|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S479601|擺接堡路、中央路4段(路燈編號056882前)|121.4085378|24.9506148|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S406301|大義路、柑園街2段203巷|121.3756811|24.9506202|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S075701|文化路、尖山路|121.3522720|24.9507130|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S404501|佳園路3段、113巷|121.3866489|24.9508036|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S619101|柑園街2段203巷、國道3涵洞|121.3773580|24.9509107|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S233301|學府路、大成路|121.3811700|24.9509130|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S489601|尖山埔路、165巷(鶯歌國小)|121.3461150|24.9509245|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S320101|玫瑰路、安一路匝道|121.4941760|24.9509470|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S236701|館前路、文化路371巷(南靖橋)|121.3542880|24.9510630|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S625601|尖山埔路、育英街|121.3473281|24.9511004|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S418801|中央路4段、321巷|121.4104900|24.9511215|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S122001|安康路3段、建業路|121.4842710|24.9511270|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S521801|福田路、中央路4段321巷|121.4118824|24.9511466|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S233401|學府路、大有路|121.3835140|24.9512000|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S532101|竹林路、72巷|121.5535713|24.9513047|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S093701|佳園路3段、學府路、101巷|121.3871480|24.9513120|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S418101|北宜路2段、56巷/63巷|121.5492754|24.9514576|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S235901|鶯桃路、建國路|121.3422480|24.9514820|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S513801|北宜路3段、雙峰國小|121.5753640|24.9515190|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S121901|安康路3段、安泰路|121.4858120|24.9515890|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S543601|新烏路1段、11巷|121.5471690|24.9516670|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S075801|文化路、中正二路|121.3518720|24.9517150|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S619001|柑園街2段175巷、國道3涵洞|121.3809331|24.9517178|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S320701|安康路3段、雙城路|121.4911962|24.9517467|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S344401|安康路3段、207巷/235號旁(雙城派出所)|121.4877880|24.9517650|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S539901|安康路3段、165巷|121.4896620|24.9517670|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S546401|北宜路5段、50號(碧山派出所前)|121.6319490|24.9518072|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S043601|北宜路1段、新烏路1段|121.5475200|24.9519999|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S618901|柑園街2段149巷、國道3涵洞|121.3832034|24.9520169|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S120201|北宜路2段、竹林路|121.5500798|24.9520731|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S357301|大義路、柑園街2段、西圳街|121.3743960|24.9521120|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S356701|佳園路3段、99巷|121.3875240|24.9521550|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S236301|建國路、國華路|121.3439030|24.9521720|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S102001|中央路4段、293巷|121.4113060|24.9522890|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S121801|安康路3段、玫瑰路|121.4924160|24.9523230|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S320001|安一路2段、安祥路|121.4959120|24.9523680|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S296101|文化路、中正一路(近涵洞)|121.3525730|24.9525110|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-OSM-2411771614|大義路　柑園街二段|121.3749522|24.9525593|NTPC|C|OSM
C-NTPC-ATIS-S297001|國慶街、重慶街|121.3514270|24.9525700|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S526101|館前路(捷運鶯歌車站)、新北市美術館|121.3564613|24.9528636|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S310301|建國路、育智路|121.3455560|24.9529070|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S539801|安康路3段、31巷|121.4930906|24.9530625|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S498901|鶯桃路、建國路(加油站)|121.3407407|24.9531251|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S120301|北宜路2段、長春路|121.5517457|24.9531655|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S120401|北宜路2段、青潭國小(正門)|121.5522420|24.9532320|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S120101|北宜路1段、能仁路、新店路(新店國小)|121.5405340|24.9533320|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S238201|安忠路、大學街(景文科大)|121.5091470|24.9533670|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S120501|北宜路2段、82巷|121.5535250|24.9533830|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S236001|建國路、育英街|121.3469260|24.9533980|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S161402|北宜路二段、中生路|121.5642211|24.9533996|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S401401|新城六路、新城八路|121.5642150|24.9534070|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S644401|建國路、210巷|121.3491350|24.9535010|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S467401|佳園路3段、寶園街|121.3878110|24.9535060|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S629201|文化路、217巷|121.3545490|24.9535160|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S649601|國華路、捷運國華站(250號)|121.3432020|24.9535560|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S514801|華城路、青山路|121.5260200|24.9535830|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S120601|北宜路2段、秀水路|121.5550300|24.9536120|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S162802|建國路、國慶街|121.3508310|24.9537210|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S450001|北宜路2段、明山路|121.5630048|24.9537501|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S604701|車子路、福安宮|121.5048111|24.9538091|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S604201|安祥路、安康路2段397巷|121.4944160|24.9538539|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S101901|中央路4段、410巷|121.4123840|24.9538550|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S448501|北宜路2段、579巷(玉山路)|121.5659296|24.9538893|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S120701|北宜路2段、328巷|121.5622937|24.9539251|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S342801|北宜路2段、郵政路|121.5575970|24.9539333|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S238101|安一路、僑信路|121.4998310|24.9539510|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S573701|北宜路5段、雲海國小|121.6367894|24.9539686|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S235801|鶯桃路、95巷|121.3391060|24.9540380|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S402601|文化三路1段、394巷|121.3491540|24.9540570|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S236101|育英街、南雅路|121.3469020|24.9540590|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S297801|中正一路、建國路(4叉口)|121.3523310|24.9540810|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S651901|鶯歌火車站、文化路181號|121.3554320|24.9541010|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S121701|安康路2段、安祥路|121.4941860|24.9541030|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S626001|南雅路、建國路210巷|121.3490746|24.9541224|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S237601|北宜路二段、200號(中央印製廠)|121.5592020|24.9543090|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S522401|北宜路2段、266巷、421巷2弄|121.5607269|24.9544071|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S407501|中央路4段、386巷|121.4128752|24.9544849|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S188002|安一路、車子路|121.5046743|24.9545504|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S475601|八德路、德昌二街|121.3326270|24.9546190|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S339501|五工路、福慧路|121.3326310|24.9546530|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S341301|柑園街2段、柑園國中|121.3841170|24.9546560|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S111101|鶯桃路、永明街|121.3380420|24.9547450|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S162702|行政路、國慶街|121.3501310|24.9548130|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S238301|安一路、安忠路|121.5097175|24.9550683|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S315601|館前路、文化路(東鶯平交道)|121.3591680|24.9552060|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S043501|北宜路1段、105巷|121.5392980|24.9552236|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S639401|育英街、17巷|121.3468930|24.9552330|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S625701|行政路、國慶街115巷|121.3507622|24.9552392|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S121601|安康路2段、341巷|121.4967590|24.9552710|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S438701|鶯桃路、170巷/永智街|121.3371722|24.9552737|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S624701|永明街、永利街/永安街|121.3384810|24.9553269|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S516801|福田路、中央路4段125巷|121.4183056|24.9554217|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S511501|能仁路、北宜路1段105巷4弄|121.5406990|24.9554700|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S410001|館前路、水資中心(景觀廁所)|121.3599337|24.9554726|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S285001|行政路、光復街|121.3514250|24.9556070|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S625901|仁愛路、鶯歌區公所|121.3543003|24.9556172|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S514701|華城路、36巷、精忠路|121.5284460|24.9557510|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S274601|中央路4段、溪頭路|121.4138120|24.9558280|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S297301|國華路、光明街|121.3428360|24.9558290|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S634601|福寧街、中央路4段125巷|121.4178940|24.9558580|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S236201|育英街、光明街|121.3468490|24.9558590|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S297201|光明街、育智街|121.3450340|24.9558870|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S401201|連城路、174巷|121.4977810|24.9559080|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S281101|國慶街、光明街|121.3494970|24.9559100|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S296301|中正一路、行政路|121.3521470|24.9559100|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S230901|柑園街2段、佳園路3段|121.3884398|24.9559355|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S161202|祥和路、安祥路|121.4913300|24.9560370|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S441201|永明街22號、昌福國小|121.3394480|24.9560930|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S516701|福田路、金埔街|121.4187708|24.9561420|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S625801|行政路、仁愛路|121.3538001|24.9561583|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-OSM-13734623604|新北市　前方號誌|121.3587669|24.9561642|NTPC|C|OSM
C-NTPC-ATIS-S186302|柑園街1段、佳園路2段(柑園國小)|121.3896180|24.9562140|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S101801|中央路4段、頂埔國小|121.4142560|24.9562680|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S344601|安康路2段、323號(往仁康醫院)|121.4990952|24.9564703|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S342901|北宜路2段、銀河路|121.5706180|24.9565191|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S237701|能仁路、文中路(能仁家商)|121.5404350|24.9565300|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S110401|中正一路、碧龍巷|121.3649670|24.9565890|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S234401|柑園街1段、柑園街1段253巷|121.3954800|24.9565900|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S101701|中央路4段、中州路|121.4150340|24.9568030|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S236601|中山路、大湖路、國華路|121.3428780|24.9569530|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-OSM-13077642704|中正一路　前方號誌|121.3589120|24.9569578|NTPC|C|OSM
C-NTPC-ATIS-S044601|安康路2段、薏仁坑路|121.5003659|24.9569578|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S338001|中正一路、345巷|121.3575250|24.9569810|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S043401|北宜路1段、文中路|121.5383211|24.9569941|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S525501|中山路、329巷、大湖路|121.3436810|24.9569950|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S111001|中山路、249巷|121.3458230|24.9569950|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S162402|中山路、光復街|121.3511020|24.9570020|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S110901|中山路、國慶街|121.3497150|24.9570070|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S110801|中山路、中正一路137巷|121.3519650|24.9570070|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S110701|中正一路、中山路(仁愛路)|121.3534780|24.9570170|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S110601|中正一路、建國路|121.3569220|24.9570170|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S516601|中央路4段67巷、福田路|121.4189827|24.9570612|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S516501|中央路4段、頂埔活動中心|121.4187048|24.9573105|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
